,title,address,project_name,apartment_code,block_name,block_code,square,square_area,square_in_use,bedroom,wc,num_floor,floor,width,height,door,balcony,certificates,house_type,estate_type,office_type,apartment_type,status,furniture_status,estate_status,apartment_specific,house_specific,_type,price_m2,price_square
10,"Bán nhà trung tâm Quận 4,Diện tích rộng,Gía rẻ ^_C","Hẽm Đẹp, Đường Khánh Hội, Phường 3, Quận 4, Tp Hồ Chí Minh",[],NBQ4-4920KH,[],[],[],148 m²,290 m²,3 phòng,2 phòng,2,[],5.4 m,27 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"60,14 triệu/m²","8,9 tỷ- 148 m2đ"
11,"Mình chính chủ hh1% dt 4,1m x 9m đổ 1 lửng 2 lầu","00, Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],37 m²,130 m²,4 phòng,3 phòng,4,[],4 m,10 m,['Tây Bắc'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"94,59 triệu/m²","3,5 tỷ- 37 m2đ"
12,BÁN NHÀ CÁCH MẶT TIỀN ĐƯỜNG LỚN KHÁNH HỘI 7m,"Đường Tân Vĩnh||3590, Phường 6, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],31 m²,150 m²,3 phòng,4 phòng,4,[],4 m,8 m,['Đông Bắc'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Nở hậu'],[],"185,48 triệu/m²","5,75 tỷ- 31 m2đ"
13,"Nhà nhỏ, đẹp đường Tôn Đản Quận 4 15m2","Đường Tôn Đản, Phường 8, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],15 m²,[],2 phòng,1 phòng,1,[],2.5 m,5 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"96,67 triệu/m²","1,45 tỷ- 15 m2đ"
14,CẦN VỐN GẤP BÁN NHÀ VĨNH HỘI QUẬN 4 879TR SHCC,"Đường Vĩnh Hội, Phường 4, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,[],2 phòng,2 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"21,98 triệu/m²",879 triệu- 40 m2đ
15,"THU HỒI VỐN BÁN NHÀ VĨNH KHÁNH Q4, GIÁ SỐC 906TR","Đường Vĩnh Khánh, Phường 8, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,[],2 phòng,2 phòng,1,[],4 m,12 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Hẻm xe hơi'],[],"18,88 triệu/m²",906 triệu- 48 m2đ
16,VỠ NỢ BÁN GẤP NHÀ NGUYỄN KHOÁI Q4 789TR 42M2 HXH,"Đường Nguyễn Khoái, Phường 2, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],42 m²,[],2 phòng,2 phòng,[],[],4.2 m,10 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"18,79 triệu/m²",789 triệu- 42 m2đ
17,Bán gấp nhà 1 lầu hẻm 198 đường Tôn Đản Quận 4.,"Đường Tôn Đản, Phường 13, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],83 m²,[],3 phòng,3 phòng,1,[],3.2 m,26 m,['Đông Nam'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Nở hậu'],[],"60,24 triệu/m²",5 tỷ- 83 m2đ
18,VỠ NỢ BÁN NHÀ 1T1L HOÀNG DIỆU Q4 70M2-870TR SHR,"Đường Hoàng Diệu, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],70 m²,62 m²,3 phòng,2 phòng,[],[],5 m,12.4 m,['Đông Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],['Hẻm xe hơi'],[],"12,43 triệu/m²",870 triệu- 70 m2đ
19,NHÀ NHỎ HẺM 3m 1 tỷ 050 QUẬN 4,"00, Đường Đoàn Văn Bơ, Phường 18, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],10 m²,20 m²,1 phòng,1 phòng,2,[],4 m,35 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],[],[],105 triệu/m²,"1,05 tỷ- 10 m2đ"
20,"Nhà Quận 4 1.200m2 xd , Bến Vân Đồn","Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],1200 m²,[],nhiều hơn 10 phòng,Nhiều hơn 6 phòng,[],[],[],[],['Tây Bắc'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"31,67 triệu/m²",38 tỷ- 1.200 m2đ
21,"Nhà 1 trệt, 1 lửng, 2 lầu, 1 sân thượng.","Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],75 m²,75 m²,5 phòng,4 phòng,[],[],12 m,8 m,['Tây'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],200 triệu/m²,15 tỷ- 75 m2đ
22,BÁN NHÀ Mặt Tiền Khánh Hội GẤP 11tỷ,"khánh hội, Phường 9, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],49 m²,181 m²,7 phòng,[],4,[],3.8 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],[],[],"224,49 triệu/m²",11 tỷ- 49 m2đ
23,"Nhà 1trệt ,1Lầu 105m2 giá tốt chính chủ cần bán !","692, Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],54.2 m²,105 m²,2 phòng,2 phòng,[],[],3.5 m,12 m,['Đông Bắc'],[],[],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"67,59 triệu/m²","3,65 tỷ- 54.2 m2đ"
24,NHÀ ĐẸP KHU DÂN CƯ HIỆN HỮU QUẬN 4,"00, Đường Vĩnh Hội, Phường 8, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],27 m²,68 m²,2 phòng,2 phòng,3,[],3 m,9 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Nở hậu'],[],100 triệu/m²,"2,7 tỷ- 27 m2đ"
25,"BÁN GẤP NHÀ 60M2/1.25 TỶ LÊ QUỐC HƯNG Q4 SHR,","Đường Lê Quốc Hưng, Phường 12, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],60 m²,120 m²,3 phòng,2 phòng,1,[],5 m,12 m,['Đông Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"20,83 triệu/m²","1,25 tỷ- 60 m2đ"
26,14 TỶ NHÀ MẶT TIỀN ĐƯỜNG SỐ Q4,"khu tái thiết khánh hội, Phường 6, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],66 m²,155.8 m²,5 phòng,3 phòng,[],[],6 m,11 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Bàn giao thô'],[],[],[],[],"212,12 triệu/m²",14 tỷ- 66 m2đ
27,Bán nhà giá rẻ cách mặt tiền đường 8m,"Đường Tôn Thất Thuyết, Phường 3, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],45 m²,135 m²,3 phòng,4 phòng,2,[],[],[],['Bắc'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Nở hậu'],[],"126,67 triệu/m²","5,7 tỷ- 45 m2đ"
28,Cần bán gấp nhà đẹp tặng hết nội thất vào ở ngay,"49/16/4, Đường Dương Khánh Hội||3525, Phường 3, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],41 m²,78 m²,2 phòng,2 phòng,[],[],3 m,14 m,['Tây Nam'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"96,34 triệu/m²","3,95 tỷ- 41 m2đ"
29,"NHÀ ĐẸP VỪA Ở, VỪA KD PHÒNG TRỌ - ĐẦU TƯ SẴN","Đường 22, Phường 4, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],35 m²,192 m²,6 phòng,4 phòng,5,[],4 m,11 m,['Tây'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"152,86 triệu/m²","5,35 tỷ- 35 m2đ"
30,"DỊCH-BÁN GẤP NHÀ HOÀNG DIỆU,GV-70M2-1.09 TỶ-SHR","Đường Hoàng Diệu, Phường 12, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],70 m²,70 m²,3 phòng,2 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"15,57 triệu/m²","1,09 tỷ- 70 m2đ"
31,BÁN NHÀ ĐOÀN VĂN BƠ QUẬN 4 NHÀ ĐẸP VÔ Ở LIỀN 50m2,"Đường Đoàn Văn Bơ, Phường 12, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],50 m²,100 m²,2 phòng,2 phòng,[],[],4 m,12.5 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],29 triệu/m²,"1,45 tỷ- 50 m2đ"
32,VỀ QUÊ BÁN GẤP NHÀ ĐOÀN VĂN BƠ Q4 42M2 1 TỶ076 HXH,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],42 m²,[],2 phòng,2 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"25,62 triệu/m²","1,076 tỷ- 42 m2đ"
33,CĂN HỘ NGAY TRUNG TÂM GẦN BẾN BĂCH ĐẰNG,"151, 151 Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh",River Gate,[],[],[],[],72 m²,72 m²,2 phòng,2 phòng,[],[],7 m,11 m,['Tây Bắc'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],['Hẻm xe hơi'],[],"72,22 triệu/m²","5,2 tỷ- 72 m2đ"
34,Nhà bán đường đoàn văn bơ P14Q4,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],28 m²,[],2 phòng,3 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Nở hậu'],[],"103,57 triệu/m²","2,9 tỷ- 28 m2đ"
35,Nhà bán đường đoàn văn bơ P14Q4,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],17 m²,[],2 phòng,2 phòng,[],[],32 m,5 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Nở hậu'],[],"111,76 triệu/m²","1,9 tỷ- 17 m2đ"
36,Nhà bán đường tôn đản P8Q4,"Đường Tôn Đản, Phường 8, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],26 m²,[],2 phòng,2 phòng,[],[],3 m,9 m,[],[],[],"['Nhà ngõ, hẻm']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Nở hậu'],[],"105,77 triệu/m²","2,75 tỷ- 26 m2đ"
37,HÓT HƠN CORONA BÁN NHÀ NGUYỄN TRƯỜNG TỘ Q4 57m2,"Nguyễn Trường Tộ, Phường 12, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],57 m²,171 m²,3 phòng,4 phòng,[],[],5 m,11.4 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"21,46 triệu/m²","1,223 tỷ- 57 m2đ"
38,Nhà quân 4 1 trệt 2 lầu 30m2 đoàn văn bơ,"756/81/24/1, Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],30 m²,40 m²,2 phòng,3 phòng,[],[],5 m,6 m,['Tây Nam'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"116,67 triệu/m²","3,5 tỷ
GIÁ TỐT
- 30 m2đ"
39,Nhà Đẹp Mặt Hẻm 772 1 Lầu 2WC P16 Q4,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],20 m²,40 m²,1 phòng,2 phòng,[],[],30 m,67 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],85 triệu/m²,"1,7 tỷ- 20 m2đ"
40,Nhà Đẹp 1 Lầu 17m Sổ Hoàn Công . P10 Q4,"Đường Tôn Đản, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],17 m²,34 m²,1 phòng,1 phòng,1,[],53 m,3 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Nở hậu'],[],"81,18 triệu/m²","1,38 tỷ- 17 m2đ"
41,Nhà Đẹp 1 Lầu 18m Gần Đường Lớn P10 Q4,"Đường Tôn Đản, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],18 m²,36 m²,1 phòng,1 phòng,1,[],9 m,2 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"63,89 triệu/m²","1,15 tỷ- 18 m2đ"
42,"Cần bán nhà nát tại p18, q4","2v1, Đường Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],20 m²,70 m²,1 phòng,1 phòng,[],[],4 m,5 m,['Nam'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Nở hậu'],[],75 triệu/m²,"1,5 tỷ- 20 m2đ"
43,Nhà Đẹp Vị Trí Đẹp Buôn Bán Kinh Đc Tôn Đản P8 Q4,"Đường Tôn Đản, Phường 8, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],17 m²,34 m²,1 phòng,1 phòng,1,[],30 m,55 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"102,94 triệu/m²","1,75 tỷ- 17 m2đ"
44,Nhà Đẹp 2 Lầu Đúc Thật 4PN 4x11 P14 Q4,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],45 m²,121 m²,4 phòng,3 phòng,2,[],4 m,11 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"87,78 triệu/m²","3,95 tỷ- 45 m2đ"
45,Nhà Đẹp 1 Lầu Hẻm Khánh Hội P3 Q4 Không Quy Hoạch,"Đường Khánh Hội, Phường 3, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],41 m²,82 m²,2 phòng,2 phòng,1,[],3 m,135 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"92,2 triệu/m²","3,78 tỷ- 41 m2đ"
46,CHUYỂN NHÀ CẦN BÁN NHANH SIÊU PHẨM TÔN ĐẢN Q4 SHR,"Đường Tôn Đản, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,80 m²,2 phòng,2 phòng,[],[],4 m,10 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"21,25 triệu/m²",850 triệu- 40 m2đ
47,HIẾM - CỰC HIẾM QUẬN 4. Gần trung tâm,"692/35, Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],28 m²,28 m²,2 phòng,1 phòng,1,[],3 m,12 m,['Đông Nam'],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Nội thất cao cấp'],[],[],['Hẻm xe hơi'],[],"146,43 triệu/m²","4,1 tỷ- 28 m2đ"
48,"NHÀ QUẬN 4 52M2 ĐƯỜNG ĐOÀN VĂN BƠ, CÓ SỔ HỒNG.","Đường Đoàn Văn Bơ, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,52 m²,2 phòng,2 phòng,2,[],4 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"20,19 triệu/m²","1,05 tỷ- 52 m2đ"
49,Nhà bán đường đoàn văn bơ P14Q4,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],33 m²,[],2 phòng,1 phòng,[],[],4 m,8 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Nở hậu'],[],"80,3 triệu/m²","2,65 tỷ- 33 m2đ"
50,Bán nhà HDiệu q4 ngang tận 5m7 thiết kế hiện đại,"Đường Hoàng Diệu, Phường 4, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],40.7 m²,112.9 m²,3 phòng,4 phòng,[],[],5.68 m,9.88 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],115 triệu/m²,"4,6 tỷ- 40.7 m2đ"
51,"Nhà gần đường số 22 P4 6pn 38,5m2 thu nhập 19tr/th","Đường Tôn Thất Thuyết, Phường 4, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],38.5 m²,192.5 m²,6 phòng,4 phòng,[],[],3.5 m,11 m,[],[],[],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"139,47 triệu/m²","5,3 tỷ- 38.5 m2đ"
52,Nhà chính chủ 1 lầu hẻm Xóm Chiếu có so hong riêng,"Đường Xóm Chiếu, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],11 m²,22 m²,1 phòng,1 phòng,1,[],3 m,3.6 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Nở hậu'],[],100 triệu/m²,"1,1 tỷ- 11 m2đ"
53,"Bán Nhà Khánh Hội ( 41m2 ) Full Nội Thất 2PN , 2WC","Khánh Hội, Phường 3, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],41 m²,[],2 phòng,2 phòng,2,[],3 m,14 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],[],[],"96,34 triệu/m²","3,95 tỷ- 41 m2đ"
54,"Bán Nhà đường Tôn Thất Thuyết Ngang 6,6 , Dài 12,5","Đường Tôn Thất Thuyết, Phường 3, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],81.7 m²,[],4 phòng,4 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"154,32 triệu/m²","12,5 tỷ- 81.7 m2đ"
55,"NHÀ ĐẸP QUẬN 4, 1 LẦU HẺM TÔN ĐẢN SỔ HỒNG RIÊNG","Hẻm, Đường Tôn Đản, Phường 14, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],22 m²,40 m²,2 phòng,2 phòng,1,[],4 m,6 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Nở hậu'],[],"125,45 triệu/m²","2,76 tỷ- 22 m2đ"
56,"Bán gấp nhà Lê Quốc Hưng F12, Q4, 42m2 SHR-XTD","Đường Lê Quốc Hưng, Phường 12, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,42 m²,3 phòng,2 phòng,[],[],[],10 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"31,88 triệu/m²","1,53 tỷ- 48 m2đ"
57,"Bán Nhà Đ. Đoàn Văn Bơ, Q.4 - 1.479 tỷ, SHR, 38m2","Đường Đoàn Văn Bơ, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],38 m²,[],2 phòng,1 phòng,[],[],3.6 m,10.5 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"38,92 triệu/m²","1,479 tỷ- 38 m2đ"
58,"B60/35A Nguyễn Thần Hiến 15,4m² Sổ Hồng Riêng","Đường Đoàn Văn Bơ, Phường 18, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],16 m²,32 m²,1 phòng,1 phòng,[],[],5 m,3 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"96,88 triệu/m²","1,55 tỷ- 16 m2đ"
59,Tết Đến Bán Nhà Hoàng Diệu Quận 4 49m2 1t1l Hxh sh,"Đường Hoàng Diệu, Phường 5, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],49 m²,98 m²,2 phòng,2 phòng,[],[],5 m,10 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"19,96 triệu/m²",978 triệu- 49 m2đ
60,nhà 3 tầng mới xây ngay Đoàn Văn Bơ Quận 4 nở hậu,"Đường Đoàn Văn Bơ, Phường 10, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],30 m²,[],2 phòng,2 phòng,3,[],3.3 m,9 m,[],[],['Đã có sổ'],"['Nhà ngõ, hẻm']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Nở hậu'],[],110 triệu/m²,"3,3 tỷ- 30 m2đ"
61,"Nhà 1T1L 48m2,Mặt Tiền Đoàn Văn Bơ,P.13,Quận 4.","Đường Đoàn Văn Bơ, Phường 13, Quận 4, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,96 m²,2 phòng,2 phòng,[],[],4 m,12 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"38,33 triệu/m²","1,84 tỷ- 48 m2đ"
