,title,address,project_name,apartment_code,block_name,block_code,square,square_area,square_in_use,bedroom,wc,num_floor,floor,width,height,door,balcony,certificates,house_type,estate_type,office_type,apartment_type,status,furniture_status,estate_status,apartment_specific,house_specific,_type,price_m2,price_square
62,Bán nhà 4 tấm rưỡi mới xây,"Đường 18B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,48 m²,5 phòng,6 phòng,[],[],4 m,12 m,[],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"91,67 triệu/m²","4,4 tỷ- 48 m2đ"
63,Nhà phố mặt tiền đường quận Bình Tân,"Đường 1, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],80 m²,275 m²,2 phòng,2 phòng,[],[],[],[],[],[],[],['Nhà phố liền kề'],[],[],[],[],[],[],[],[],[],110 triệu/m²,"8,8 tỷ- 80 m2đ"
64,"Cần bán nhà chính chủ và 12 phòng trọ, k tranh chS","666/76/8, Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],169 m²,227 m²,5 phòng,[],2,[],3 m,56 m,['Đông'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],['Nội thất đầy đủ'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"73,96 triệu/m²","12,5 tỷ- 169 m2đ"
65,"Đất biệt thự góc 2MT đường Số 13C, 11 x 20m, 21 tỷ","Đường Số 13C, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],220 m²,220 m²,1 phòng,1 phòng,[],[],11 m,20 m,[],[],['Đã có sổ'],['Nhà biệt thự'],[],[],[],[],[],[],[],[],[],"95,45 triệu/m²",21 tỷ- 220 m2đ
66,Nhà mt 1 trệt 3 lầu gần eonmail,"đường 13 bình trị đông quận bình Tân, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],100 m²,100 m²,5 phòng,2 phòng,[],[],5 m,20 m,['Nam'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],['Hẻm xe hơi'],[],140 triệu/m²,14 tỷ- 100 m2đ
67,"Chính chủ nhà bán 352/1 đường Lê văn quới ,Q BT","lê văn quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],44 m²,160 m²,5 phòng,4 phòng,4,[],4 m,10 m,['Tây'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],['Nội thất cao cấp'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"123,86 triệu/m²","5,45 tỷ- 44 m2đ"
68,"Nhà mặt tiền Hồ Văn Long, 167m2, sổ hồng riêng","Đường Hồ Văn Long, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],167 m²,160 m²,4 phòng,4 phòng,2,[],8 m,21 m,[],[],['Đã có sổ'],['Nhà biệt thự'],[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"46,71 triệu/m²","7,8 tỷ- 167 m2đ"
69,Nhà trệt +2 lầu + sân thượng,"Đường Số 2, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,160 m²,4 phòng,5 phòng,[],[],4 m,13 m,['Nam'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],['Nội thất cao cấp'],[],[],[],[],"83,65 triệu/m²","4,35 tỷ- 52 m2đ"
70,"Biệt thự khu Tên Lửa, Bình Tân: 12*22m, 16.9 tỷ BL","Đường Số 7, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],222.7 m²,[],6 phòng,5 phòng,[],[],12 m,22 m,[],[],['Đã có sổ'],['Nhà biệt thự'],[],[],[],[],[],[],[],[],[],"76,13 triệu/m²","16,9 tỷ- 222.7 m2đ"
71,Nhà đẹp thích hợp đầu tư hay kinh doanh,"bùi hữu diên, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],80 m²,209 m²,4 phòng,5 phòng,[],[],4 m,20 m,['Tây Nam'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],100 triệu/m²,8 tỷ- 80 m2đ
72,Bán nhà hẻm kinh doanh 3 lầu,"11/8, Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,145 m²,5 phòng,3 phòng,[],[],4 m,10 m,['Bắc'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"102,5 triệu/m²","4,1 tỷ- 40 m2đ"
73,Khong nguoi trong coi Nen ban gap nha biet thumini,"Đường Số 7, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],68 m²,[],4 phòng,4 phòng,3,[],7 m,10 m,['Đông'],[],['Đã có sổ'],['Nhà biệt thự'],[],[],[],[],['Hoàn thiện cơ bản'],[],[],['Hẻm xe hơi'],[],"95,59 triệu/m²","6,5 tỷ- 68 m2đ"
74,"Cần bán nhà hẻm đường Cầu Kinh, Quận Bình Tân","Đường Cầu Kinh, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],66 m²,66 m²,2 phòng,1 phòng,1,[],4 m,17 m,['Tây'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"47,73 triệu/m²","3,15 tỷ- 66 m2đ"
75,Nhà 1 trệt 2 lầu 40m2 đường 18 d quận bình tân,"Đường 18D, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,40 m²,4 phòng,4 phòng,[],[],4 m,10 m,['Nam'],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"96,25 triệu/m²","3,85 tỷ- 40 m2đ"
