,title,address,project_name,apartment_code,block_name,block_code,square,square_area,square_in_use,bedroom,wc,num_floor,floor,width,height,door,balcony,certificates,house_type,estate_type,office_type,apartment_type,status,furniture_status,estate_status,apartment_specific,house_specific,_type,price_m2,price_square
10,BÁN NHÀ NGUYÊN CĂN - XE HƠI ĐẬU TRƯỚC NHÀ 8M,"Đường Hồng Bàng, Phường 1, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,105 m²,4 phòng,2 phòng,[],[],4 m,16 m,[],[],['Đang chờ sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],150 triệu/m²,"7,8 tỷ
GIÁ TỐT
- 52 m2đ"
11,"Nhà Mặt Tiền 1 trệt, 2 lầu, 54m","Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],18 m²,54 m²,2 phòng,2 phòng,3,[],3 m,8 m,['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],150 triệu/m²,"2,7 tỷ- 18 m2đ"
12,Bán Nhà Quận 11 phú thọ,"Đường Phú Thọ, Phường 2, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],50 m²,50 m²,2 phòng,2 phòng,[],[],5 m,10 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],24 triệu/m²,"1,2 tỷ- 50 m2đ"
13,Bán Nhà Mặt Tiền Đường 3/2 P16 Q11 Mới 100%,"đường 3/2||5444, Phường 16, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],54 m²,[],9 phòng,Nhiều hơn 6 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"407,41 triệu/m²",22 tỷ- 54 m2đ
14,Nhà MT 3.9x14m 3 Lầu Lý Nam Đế P7 Q11,"Đường Lý Nam Đế, Phường 7, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],55 m²,155 m²,3 phòng,2 phòng,4,[],3.9 m,14 m,['Tây'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],[],[],"254,55 triệu/m²",14 tỷ- 55 m2đ
15,Nhà mới 1 trệt 1 lầu sát mặt tiền hẻm xe hơi 3tỷ8,"Đường Tân Hóa, Phường 11, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],26 m²,52 m²,2 phòng,2 phòng,[],[],3 m,8.35 m,['Đông Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"146,15 triệu/m²","3,8 tỷ- 26 m2đ"
16,"Mặt tiền KD Đội Cung 4x10 sầm uất 7,3 tỷ","Đường Đội Cung, Phường 8, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],32 m²,[],2 phòng,[],[],[],4 m,10 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"228,13 triệu/m²","7,3 tỷ- 32 m2đ"
17,GẤP! Mặt tiền Bình Thới vuông 4.2x13 giảm 14 tỷ,"Đường Bình Thới, Phường 9, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],50 m²,[],4 phòng,[],[],[],4.2 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],280 triệu/m²,14 tỷ- 50 m2đ
18,Nhà Mặt tiền Phú bình f5q11 4x15 1tr1lau,"lạc long quân Phú bình f5 q11, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],60 m²,[],2 phòng,2 phòng,[],[],[],[],['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"103,33 triệu/m²","6,2 tỷ- 60 m2đ"
19,Nhà Mt lữu gia 7ty3 tl,"Đường Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],25 m²,[],1 phòng,1 phòng,1,[],[],[],['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],292 triệu/m²,"7,3 tỷ- 25 m2đ"
20,XUỐNG GIÁ! MT Lạc Long Quân 4.3x13 13.8 tỷ TL,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,[],2 phòng,[],[],[],4 m,13 m,[],[],[],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"265,38 triệu/m²","13,8 tỷ- 52 m2đ"
21,Chinh Chủ Cần Bán Nhà Đường Phú Thọ Quận 11,"Đường Phú Thọ, Phường 2, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],54 m²,108 m²,2 phòng,2 phòng,1,[],4.2 m,12.9 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"32,04 triệu/m²","1,73 tỷ- 54 m2đ"
22,Mặt tiền SIÊU ĐẸP cư xá Bình Thới 4.5 x 14 3 lầu,"Đường Cư Xá Bình Thới, Phường 8, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],56 m²,[],6 phòng,6 phòng,4,[],4.5 m,14 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Nở hậu'],[],"214,29 triệu/m²","12 tỷ
GIÁ TỐT
- 56 m2đ"
23,đất vuông vứt 4x12 giá 4ty8 có giấy phép 6 tầng,"Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],khu,[],[],48 m²,48 m²,1 phòng,1 phòng,[],[],4 m,12 m,['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],100 triệu/m²,"4,8 tỷ- 48 m2đ"
24,HIẾM! Mặt tiền Đội Cung 7x18 10.1 tỷ xây biệt thự,"Đường Đội Cung, Phường 11, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],90 m²,[],2 phòng,[],[],[],7 m,18 m,[],[],[],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"112,22 triệu/m²","10,1 tỷ- 90 m2đ"
25,Bán 4 căn nhà mặt tiền kinh doanh dưới 6 tỷ,"11, Đường 100, Phường 14, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],30 m²,110 m²,3 phòng,2 phòng,4,[],4 m,84 m,['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],[],[],"183,33 triệu/m²","5,5 tỷ- 30 m2đ"
26,"nhà trung tâm 4x10 TÔN THẤT HIỆP, p12, q11 có sổ","Đường Tôn Thất Hiệp, Phường 12, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,80 m²,2 phòng,2 phòng,[],[],4 m,10 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],32 triệu/m²,"1,28 tỷ- 40 m2đ"
27,Bán nhà Mặt tiền Cư Xá Lữ Gia Gần CHỢ Buôn BánNgon,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,104 m²,2 phòng,2 phòng,1,[],4 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Nở hậu'],[],"22,12 triệu/m²","1,15 tỷ- 52 m2đ"
28,"Nhà MT Khu Bình Phú 4 x 20, trệt 2 lầu, sân thượng","đường 44, Phường 3, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],80 m²,[],4 phòng,5 phòng,5,[],4 m,20 m,['Tây Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"127,5 triệu/m²","10,2 tỷ- 80 m2đ"
29,"Bể Nợ Bán Nhà Bình Thới Q.11, gần chợ dễ buôn bán.","Đường Bình Thới, Phường 11, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,96 m²,2 phòng,2 phòng,1,[],4 m,12 m,['Đông Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],['Nở hậu'],[],"24,58 triệu/m²","1,18 tỷ- 48 m2đ"
30,Cần bán gấp nhà Phó Cơ Điêu Q11,"Đường Phó Cơ Điều, Phường 6, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],54 m²,54 m²,2 phòng,2 phòng,[],[],5 m,11 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"27,78 triệu/m²","1,5 tỷ- 54 m2đ"
31,SIÊU RẺ MT Hồng Bàng Q11 4.5x16 nở 7m chỉ 17.45T,"Đường Hồng Bàng, Phường 16, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],70 m²,[],2 phòng,[],[],[],4.3 m,16 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"249,29 triệu/m²","17,45 tỷ- 70 m2đ"
32,"Mặt Tiền KD – Bình Thới, Q11 – Ngang 4.5m 10.8 tỷ","Đường Bình Thới, Phường 11, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],36 m²,192 m²,4 phòng,5 phòng,4,[],4.5 m,8 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],300 triệu/m²,"10,8 tỷ- 36 m2đ"
33,Bán Nhà 2 mặt tiền Quận 11 (Gửi ACE phụ bán giúp),"TH, Phường 1, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],200 m²,124 m²,1 phòng,1 phòng,[],[],8 m,25 m,[],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],9 triệu/m²,"1,8 tỷ- 200 m2đ"
34,Bán Nhà Nguyễn Thị Nhỏ 60m2 phường 15 Quận 11,"Đường Nguyễn Thị Nhỏ, Phường 15, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],60 m²,120 m²,3 phòng,2 phòng,1,[],4 m,15 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"27,17 triệu/m²","1,63 tỷ- 60 m2đ"
35,"Gia đình tôi cần tiền bán nhà,Đường MINH PHỤNG Q11","Đường Minh Phụng, Phường 9, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,80 m²,3 phòng,1 phòng,[],[],4 m,10 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"23,5 triệu/m²",940 triệu- 40 m2đ
36,Nhà Mặt Tiền đường Minh Phụng,"1, Đường Minh Phụng, Phường 2, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],222.6 m²,573.4 m²,1 phòng,1 phòng,3,[],8.4 m,26.5 m,['Tây'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Nở hậu'],[],"229,73 triệu/m²",51 tỷ- 222.6 m2đ
37,Bán nhà Quận 11 35m2 2 tầng giá chỉ 3.72tỷ Âu Cơ.,"Đường Âu Cơ, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],35 m²,[],2 phòng,1 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"106,29 triệu/m²","3,72 tỷ- 35 m2đ"
38,Bán Nhà Mặt Tiền Thái Phiên Q11(3.5X14) 8.4Tỷ TL,"Đường Thái Phiên, Phường 9, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],47.5 m²,154 m²,3 phòng,3 phòng,[],[],3.5 m,14 m,[],[],[],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"178,72 triệu/m²","8,4 tỷ- 47.5 m2đ"
39,Nhà ngợp chủ giảm giá chào 3 tỷ..1 lầu HXH 35m2,"109..., Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],32 m²,70 m²,2 phòng,2 phòng,1,[],4 m,9 m,['Đông Bắc'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],['Hẻm xe hơi'],[],"103,13 triệu/m²","3,3 tỷ- 32 m2đ"
40,"Nhà 1/ hẻm 6m đường tân hoá q11,SHR,60m2,4x15","Đường Tân Hóa, Phường 14, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],60 m²,120 m²,3 phòng,2 phòng,[],[],4 m,15 m,['Đông'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"27,83 triệu/m²","1,67 tỷ- 60 m2đ"
41,"Bán Nhà MT nội bộ Cư Xá Phú Bình, DT: 4x14.5m","Cư Xá Phú Bình, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],58 m²,[],2 phòng,2 phòng,[],[],4 m,14 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"106,9 triệu/m²","6,2 tỷ- 58 m2đ"
42,"CHÍNH CHỦ 4X10 1TRỆT+2L 2,3TỶ NGAY AEON BÌNH TÂN","đường hòa bình, Phường 10, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],40 m²,120 m²,3 phòng,2 phòng,[],[],4 m,10 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"57,5 triệu/m²","2,3 tỷ- 40 m2đ"
43,"Nhà 1T2L đường phú thọ,SHR,4x15, quận 6 gần chợ.","Đường Phú Thọ, Phường 12, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],60 m²,180 m²,4 phòng,3 phòng,[],[],4 m,15 m,['Đông'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"29,17 triệu/m²","1,75 tỷ- 60 m2đ"
44,"Nhà khu nội bộ cư xá Phú Bình, Q11, DT 4x12","Đường Xóm Đất, Phường 8, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],38 m²,114 m²,4 phòng,3 phòng,[],[],3.8 m,12 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"163,16 triệu/m²","6,2 tỷ- 38 m2đ"
45,"Nhà274 triệu/m2 mặt tiền nguyễn chí thanh,p4,q11,","770, Đường Nguyễn Chí Thanh, Phường 4, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],84 m²,84 m²,2 phòng,1 phòng,[],[],5 m,17 m,['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],[],[],"273,81 triệu/m²",23 tỷ- 84 m2đ
46,Bác 5 ngộp nợ bán gấp nhà 1L Gần Bệnh Viện Quận11,"Đường Xóm Đất, Phường 8, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],54 m²,[],2 phòng,2 phòng,1,[],4 m,12 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"21,85 triệu/m²","1,18 tỷ- 54 m2đ"
47,Nhà 1 trệt 1 lầu gần đầm se Lạc Long Quân Quận 11,"161b/17, Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,80 m²,2 phòng,3 phòng,[],[],4 m,13 m,['Tây Bắc'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],['Hẻm xe hơi'],[],"156,25 triệu/m²","7,5 tỷ- 48 m2đ"
48,Nhà 1 trệt 1 lầu Quận 11 Là Long Quân gần đầm sen,"161b/17 lạc long quân, Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],48 m²,[],2 phòng,3 phòng,2,[],4 m,13 m,['Tây Bắc'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất cao cấp'],[],[],['Hẻm xe hơi'],[],"156,25 triệu/m²","7,5 tỷ- 48 m2đ"
49,Nhà Hàn Hải Nguyên Đối Diện CHỢ BÌNH THỚI _Sổ Sẳn,"Đường Hàn Hải Nguyên, Phường 2, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,104 m²,2 phòng,2 phòng,1,[],4 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Nở hậu'],[],"18,94 triệu/m²",985 triệu- 52 m2đ
50,"Bán nhà mặt tiền đội cung 4 x 15 giá 6,8 tỷ","Đường Đội Cung, Phường 8, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],55 m²,[],2 phòng,[],[],[],4 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"123,64 triệu/m²","6,8 tỷ- 55 m2đ"
51,Nhà Quận 11 Mặt Tiền NB Lê Đại Hành Trệt Cấp 4,"Đường Lê Đại Hành, Phường 11, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],96 m²,96 m²,1 phòng,1 phòng,1,[],4 m,24 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"151,04 triệu/m²","14,5 tỷ- 96 m2đ"
52,"Cần bán nhà ở 3 năm, còn mới - SHR - 1 Trệt 1 lầu","Đường Tạ Uyên, Phường 4, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],52 m²,52 m²,2 phòng,2 phòng,[],[],[],[],[],[],['Đã có sổ'],['Nhà phố liền kề'],[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"24,42 triệu/m²","1,27 tỷ- 52 m2đ"
53,Bán nhà mặt tiền Minh Phụng Q11,"Đường Minh Phụng, Phường 2, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],237 m²,[],3 phòng,3 phòng,[],[],[],[],[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"210,97 triệu/m²",50 tỷ- 237 m2đ
54,"Bán nhà 2 MTNB Cư Xá Phú Bình, LLQ, F.5, Quận 11.","Cư Xá Phú Bình, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],76.4 m²,37 m²,3 phòng,4 phòng,[],[],6.2 m,12 m,['Tây Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"92,11 triệu/m²",7 tỷ- 76.4 m2đ
55,"1 sẹc, Đường Âu Cơ, Quận 11, giá 1.95 tỷ, thuê 6tr","Đường Âu Cơ, Phường 14, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],80 m²,[],2 phòng,2 phòng,2,[],[],[],[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"24,38 triệu/m²","1,95 tỷ- 80 m2đ"
56,"Bán nhà mặt tiền chính chủ 80m2, tại quận 11,tphcm","Đường Hồng Bàng, Phường 16, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],80 m²,210 m²,5 phòng,4 phòng,3,[],4 m,20 m,['Nam'],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Hoàn thiện cơ bản'],[],[],[],[],"312,5 triệu/m²",25 tỷ- 80 m2đ
57,"Xuống giá mạnh: MTKD 3/2 , vỉa hè 7m, nhà 5 lầu","ba tháng hai, Phường 6, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],24 m²,[],4 phòng,4 phòng,6,[],3 m,9 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"383,33 triệu/m²","9,2 tỷ- 24 m2đ"
58,Chuyển Nhà Cần Bán Gấp Nhà Đường Tân Khai 50m2 q11,"Đường Tân Khai, Phường 4, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],50 m²,100 m²,2 phòng,2 phòng,1,[],4 m,12.5 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],['Nội thất đầy đủ'],[],[],"['Hẻm xe hơi', 'Nở hậu']",[],"37,8 triệu/m²","1,89 tỷ- 50 m2đ"
59,"MT Xóm Đất, 3.4*10m, 4 lầu( đoạn đẹp), Q11, giá si","Đường Xóm Đất, Phường 8, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],34 m²,[],4 phòng,3 phòng,5,[],3.4 m,10 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"223,53 triệu/m²","7,6 tỷ- 34 m2đ"
60,"Sock: MT Lạc Long Quân, 4.3*13m, trệt 3 lầu","Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],50 m²,[],4 phòng,4 phòng,4,[],4.3 m,13 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],276 triệu/m²,"13,8 tỷ- 50 m2đ"
61,CC CHUYỂN CÔNG TÁC BÁN GẤP NHÀ LÊ ĐẠI HÀNH 62M2,"Đường Lê Đại Hành, Phường 13, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],62 m²,62 m²,2 phòng,2 phòng,[],[],5 m,12 m,[],[],[],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],[],[],"17,42 triệu/m²","1,08 tỷ- 62 m2đ"
62,Bán Nhà Mặt Tiền 1168A 3 tháng 2 Quận 11,"1168A, 3 tháng 2, Phường 12, Quận 11, Tp Hồ Chí Minh",[],[],[],[],[],136 m²,[],4 phòng,2 phòng,2,[],8 m,17 m,[],[],['Đã có sổ'],"['Nhà mặt phố, mặt tiền']",[],[],[],[],[],[],[],['Hẻm xe hơi'],[],"198,53 triệu/m²",27 tỷ- 136 m2đ
